05/06/2025-18:21:11.442226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/21/2025-16:28:25.926024  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:25.926027  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:27.890909  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:27.890911  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:33.009098  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:33.009101  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:34.974033  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:34.974035  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:53.934167  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:53.934180  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:58.200477  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:28:58.200478  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 10.33.6.101:5060 -> 10.33.6.100:5060
05/21/2025-16:29:54.377902  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:5060 -> 172.16.98.102:5060
05/21/2025-16:29:54.382560  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.102:5060 -> 172.16.98.1:5060
05/21/2025-16:30:15.654089  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:5060 -> 172.16.98.102:5060
05/21/2025-16:30:15.684656  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.102:5060 -> 172.16.98.181:5060
05/21/2025-16:31:14.028090  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:14.028274  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:14.028388  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:14.030509  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:14.033020  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:18.611898  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.101:5060
05/21/2025-16:31:18.614228  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 172.16.98.101:5060 -> 172.16.98.145:40216
05/21/2025-16:31:19.769564  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:31:25.674242  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.101:5060 -> 172.16.98.145:40216
05/21/2025-16:31:25.684351  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.101:5060
05/21/2025-16:31:25.707840  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.101:5060 -> 172.16.98.1:44285
05/21/2025-16:31:25.865847  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.101:5060 -> 172.16.98.145:40216
05/21/2025-16:31:26.046213  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:26.046798  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:26.077175  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:33.548050  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.101:5060 -> 172.16.98.145:40216
05/21/2025-16:31:33.761065  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:33.761235  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:33.763401  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:31:43.887059  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 192.168.8.183:5060 -> 192.168.8.13:5060
05/21/2025-16:31:43.955760  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 192.168.8.183:5060 -> 192.168.8.13:5060
05/21/2025-16:35:40.546486  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:42952 -> 172.16.98.101:5060
05/21/2025-16:35:40.548063  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:42952 -> 172.16.98.101:5060
05/21/2025-16:35:41.131808  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:42952 -> 172.16.98.101:5060
05/21/2025-16:35:41.214919  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 172.16.98.1:44285 -> 172.16.98.101:5060
05/21/2025-16:35:42.632235  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:35:58.535437  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:35:58.535706  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:35:58.536034  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:35:58.538839  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:35:58.540473  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:35.895540  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:35.895676  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:35.896780  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:35.899828  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:35.917176  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:36.015115  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:36.015519  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:36.019153  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:36:42.670036  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:37:50.225200  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:38:50.279414  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:38:51.503006  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.101:5060
05/21/2025-16:38:51.508819  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.101:5060
05/21/2025-16:39:53.878368  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.1:44285 -> 172.16.98.102:5060
05/21/2025-16:40:05.566240  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:40:05.568896  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:40:06.084201  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.16.98.145:40216 -> 172.16.98.101:5060
05/21/2025-16:40:06.261829  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.361274  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.461056  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.461539  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.561392  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.661277  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.761381  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.861556  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:06.964820  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.162878  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.261813  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.361517  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.466695  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.561821  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.661694  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.761773  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.862030  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:07.961898  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.061982  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.162157  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.262101  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.362086  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.462197  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.562380  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:08.662312  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
